Lawmaker,project_cost,number_of_workers,project_result
MUNICIPALITY,102500000,200,Success
MINISTRY_OF_TOURISM,125000000,205,Success
MUNICIPALITY,1000000,117,Success
MUNICIPALITY,5000000,237,Success
MUNICIPALITY,210200000,248,Success
MUNICIPALITY,86020000,84,Success
MUNICIPALITY,940000,199,Success
MINISTRY_OF_TOURISM,50000,229,Success
MINISTRY_OF_EDUCATION,35000000,96,Success
MUNICIPALITY,785040000,150,Success
MUNICIPALITY,5000000,213,Success
MINISTRY_OF_TRANSPORTATION,100000000,130,Success
MUNICIPALITY,6500000,214,Success
MUNICIPALITY,58150000,92,Success
MUNICIPALITY,550000000,68,Success
MINISTRY_OF_TRANSPORTATION,15000000,129,Success
MINISTRY_OF_TOURISM,5000000,135,Success
MINISTRY_OF_TRANSPORTATION,40000000,112,Success
MINISTRY_OF_TOURISM,410000,133,Success
MINISTRY_OF_TOURISM,760000,83,Success
MUNICIPALITY,100000000,233,Success
MUNICIPALITY,86000000,245,Success
MINISTRY_OF_TOURISM,50000000,163,Success
MINISTRY_OF_TOURISM,5000000,184,Success
MUNICIPALITY,42300000,79,Success
MINISTRY_OF_TOURISM,180000000,139,Success
MINISTRY_OF_TOURISM,670000,167,Success
MUNICIPALITY,390000,61,Success
MUNICIPALITY,135000000,220,Success
MINISTRY_OF_TOURISM,15000000,83,Success
MINISTRY_OF_TOURISM,50000000,129,Success
MUNICIPALITY,50000000,217,Success
MINISTRY_OF_TRANSPORTATION,50000000,180,Success
MUNICIPALITY,40000000,158,Success
MUNICIPALITY,2970000,249,Fail
,3600000,79,Success
MUNICIPALITY,122000000,204,Success
MINISTRY_OF_EDUCATION,10000000,146,Success
MINISTRY_OF_TOURISM,350000,153,Success
MINISTRY_OF_TOURISM,75500000,114,Success
MINISTRY_OF_TOURISM,250000,222,Success
MUNICIPALITY,50000000,213,Success
MINISTRY_OF_TRANSPORTATION,100000000,240,Success
MUNICIPALITY,18000000,63,Success
MINISTRY_OF_TOURISM,2860000,152,Success
MINISTRY_OF_TOURISM,150000000,139,Success
MINISTRY_OF_TOURISM,1280000,237,Success
MUNICIPALITY,18300000,193,Success
MINISTRY_OF_TOURISM,23450000,224,Success
MINISTRY_OF_TOURISM,10000000,165,Success
MINISTRY_OF_TOURISM,210000000,163,Fail
MINISTRY_OF_TOURISM,38000000,170,Success
MINISTRY_OF_TOURISM,10000000,179,Success
MUNICIPALITY,15000000,135,Success
MUNICIPALITY,4887090000,158,Success
MUNICIPALITY,390000,204,Success
MUNICIPALITY,36900000,135,Success
MINISTRY_OF_TRANSPORTATION,200000000,149,Success
MUNICIPALITY,15050000,87,Success
MINISTRY_OF_TOURISM,3500000,115,Success
MINISTRY_OF_TOURISM,3200000,238,Success
MUNICIPALITY,52870000,240,Success
MINISTRY_OF_TOURISM,2610000,118,Success
MINISTRY_OF_TOURISM,5000000,92,Success
MINISTRY_OF_TOURISM,56800000,137,Success
MUNICIPALITY,3710000,163,Success
MINISTRY_OF_TOURISM,750000,216,Success
MUNICIPALITY,76500000,142,Success
MUNICIPALITY,32000000,190,Success
MINISTRY_OF_TOURISM,80800000,188,Success
MINISTRY_OF_TRANSPORTATION,20000000,184,Success
MINISTRY_OF_TOURISM,2850000,242,Success
MUNICIPALITY,50000000,188,Success
MINISTRY_OF_TOURISM,7800000,164,Success
MINISTRY_OF_TOURISM,600000,205,Success
MUNICIPALITY,10000000,86,Success
MINISTRY_OF_TRANSPORTATION,50000000,245,Success
MINISTRY_OF_TOURISM,3000000,223,Success
MUNICIPALITY,6550000,242,Success
MINISTRY_OF_TOURISM,20000000,191,Success
MINISTRY_OF_TRANSPORTATION,55000000,109,Success
MINISTRY_OF_TOURISM,200000,156,Success
MINISTRY_OF_TRANSPORTATION,500000000,167,Success
MINISTRY_OF_TOURISM,9000000,61,Success
MUNICIPALITY,17000000,189,Success
MINISTRY_OF_TOURISM,6000000,205,Success
,78000000,72,Fail
MINISTRY_OF_TOURISM,45000000,75,Fail
MINISTRY_OF_TOURISM,9000000,169,Success
MINISTRY_OF_TRANSPORTATION,20000000,153,Success
MINISTRY_OF_TOURISM,5000000,58,Success
MINISTRY_OF_TOURISM,31400000,127,Fail
MINISTRY_OF_TRANSPORTATION,4200000,68,Success
MINISTRY_OF_TRANSPORTATION,300000000,215,Success
MINISTRY_OF_TRANSPORTATION,130000000,151,Success
MINISTRY_OF_TOURISM,30000000,78,Success
MINISTRY_OF_TOURISM,14680000,152,Success
MINISTRY_OF_TRANSPORTATION,203200000,172,Success
MINISTRY_OF_TOURISM,550000,225,Success
MINISTRY_OF_TOURISM,290000,152,Success
MUNICIPALITY,2780000,54,Success
MUNICIPALITY,6600000,100,Success
MINISTRY_OF_TOURISM,75000000,85,Success
MUNICIPALITY,102000000,227,Success
MINISTRY_OF_TOURISM,5600000,164,Success
MINISTRY_OF_TOURISM,50000000,68,Success
MUNICIPALITY,3000000,108,Success
MINISTRY_OF_TOURISM,30000,154,Success
MINISTRY_OF_TOURISM,30000,67,Success
MINISTRY_OF_TOURISM,30000,108,Success
MINISTRY_OF_TOURISM,30000,211,Success
MINISTRY_OF_TOURISM,30000,140,Success
MINISTRY_OF_TOURISM,30000,75,Success
MINISTRY_OF_TOURISM,30000,72,Success
MINISTRY_OF_TOURISM,10000000,181,Fail
MINISTRY_OF_TRANSPORTATION,50000000,208,Success
MINISTRY_OF_TRANSPORTATION,30000000,175,Success
MINISTRY_OF_TRANSPORTATION,15500000,190,Success
MINISTRY_OF_EDUCATION,55100000,131,Success
MUNICIPALITY,70000000,159,Success
MINISTRY_OF_TOURISM,28550000,145,Success
MINISTRY_OF_TRANSPORTATION,10000000,102,Success
MINISTRY_OF_TRANSPORTATION,100000000,207,Success
MUNICIPALITY,30000000,116,Success
MUNICIPALITY,119100000,239,Success
MINISTRY_OF_TOURISM,15000000,184,Success
MUNICIPALITY,4200000,249,Success
MUNICIPALITY,36000000,148,Success
MUNICIPALITY,300000000,222,Success
MINISTRY_OF_TOURISM,5000000,249,Success
MUNICIPALITY,8200000,197,Success
MUNICIPALITY,65240000,237,Success
MINISTRY_OF_TOURISM,14000000,138,Success
MUNICIPALITY,28000000,182,Success
MINISTRY_OF_TRANSPORTATION,35000000,152,Success
MUNICIPALITY,74850000,118,Success
MINISTRY_OF_TOURISM,2000000,179,Success
MUNICIPALITY,12040000,202,Success
MUNICIPALITY,25190000,75,Success
MINISTRY_OF_TOURISM,350000,144,Success
MINISTRY_OF_TRANSPORTATION,125000000,132,Fail
MINISTRY_OF_TOURISM,3030000,186,Success
MINISTRY_OF_TOURISM,5000000,212,Success
MINISTRY_OF_TOURISM,200000,58,Success
MINISTRY_OF_TRANSPORTATION,25000000,69,Success
MUNICIPALITY,98500000,84,Success
MINISTRY_OF_TRANSPORTATION,160000000,100,Success
MUNICIPALITY,290800000,245,Success
MUNICIPALITY,400000000,200,Success
MINISTRY_OF_TRANSPORTATION,15000000,54,Success
MUNICIPALITY,12400000,163,Success
MINISTRY_OF_TOURISM,14000000,220,Success
MINISTRY_OF_TRANSPORTATION,14000000,156,Success
MINISTRY_OF_TOURISM,4400000,210,Success
MINISTRY_OF_TRANSPORTATION,40000000,162,Success
MUNICIPALITY,35000000,92,Success
MINISTRY_OF_TOURISM,410000,209,Success
MUNICIPALITY,25000000,142,Success
MUNICIPALITY,23050000,112,Success
MINISTRY_OF_TOURISM,400000,131,Success
MINISTRY_OF_TOURISM,14800000,209,Success
MUNICIPALITY,2000000,87,Success
MINISTRY_OF_TOURISM,1830000,119,Success
MINISTRY_OF_TOURISM,6800000,52,Success
MUNICIPALITY,15000000,54,Success
MUNICIPALITY,20000000,142,Success
MINISTRY_OF_TOURISM,427000000,247,Success
MINISTRY_OF_TOURISM,1180000,109,Success
MINISTRY_OF_TOURISM,3000000,128,Success
MUNICIPALITY,1262500000,119,Success
MINISTRY_OF_TOURISM,29630000,173,Success
MUNICIPALITY,31000000,153,Success
MINISTRY_OF_EDUCATION,500000000,137,Fail
MUNICIPALITY,49000000,230,Success
MINISTRY_OF_TOURISM,60000000,193,Success
MINISTRY_OF_TRANSPORTATION,30000000,240,Success
MUNICIPALITY,80000000,175,Success
,300000000,200,Fail
MINISTRY_OF_EDUCATION,370000000,147,Success
MINISTRY_OF_EDUCATION,201500000,250,Success
MUNICIPALITY,24280000,188,Success
MINISTRY_OF_TRANSPORTATION,24000000,112,Success
MINISTRY_OF_TOURISM,750000,199,Success
MINISTRY_OF_TRANSPORTATION,30000000,70,Success
MINISTRY_OF_TOURISM,200000000,169,Success
MUNICIPALITY,2000000,158,Success
MUNICIPALITY,300000000,188,Success
MINISTRY_OF_TRANSPORTATION,110000000,72,Success
MINISTRY_OF_TOURISM,250000,136,Success
MINISTRY_OF_TRANSPORTATION,90000000,194,Success
MINISTRY_OF_TOURISM,59000000,183,Success
,200000000,114,Success
MINISTRY_OF_TOURISM,300000,50,Success
MINISTRY_OF_TOURISM,750000,177,Success
MINISTRY_OF_TOURISM,100000000,230,Success
MINISTRY_OF_TOURISM,16000000,176,Success
MINISTRY_OF_TRANSPORTATION,50000000,126,Success
MINISTRY_OF_TOURISM,66950000,144,Success
MINISTRY_OF_TOURISM,1400000,130,Success
MINISTRY_OF_TRANSPORTATION,500000000,103,Success
MINISTRY_OF_TOURISM,75000000,246,Success
MINISTRY_OF_TOURISM,800000,193,Success
MINISTRY_OF_TOURISM,270000,54,Success
MUNICIPALITY,30000000,238,Success
MINISTRY_OF_TOURISM,1830000,57,Success
MINISTRY_OF_TOURISM,112000000,207,Success
MUNICIPALITY,10000000,169,Success
MINISTRY_OF_TRANSPORTATION,50000000,176,Success
MINISTRY_OF_TOURISM,600000,141,Success
MINISTRY_OF_TOURISM,43380000,144,Success
MINISTRY_OF_TOURISM,1500000,189,Success
MINISTRY_OF_TOURISM,15800000,50,Success
MINISTRY_OF_EDUCATION,2721800000,79,Success
MUNICIPALITY,75000000,202,Success
MINISTRY_OF_TOURISM,50000,122,Success
MINISTRY_OF_TRANSPORTATION,20000000,55,Success
MINISTRY_OF_TOURISM,30000000,213,Success
MUNICIPALITY,63000000,154,Success
MINISTRY_OF_TOURISM,880000,159,Success
MINISTRY_OF_TOURISM,20000000,155,Success
MUNICIPALITY,30000000,104,Success
MUNICIPALITY,255000000,84,Success
MINISTRY_OF_TOURISM,2740000,159,Success
MUNICIPALITY,249400000,92,Success
MUNICIPALITY,93500000,207,Success
MINISTRY_OF_TOURISM,250000,218,Success
MUNICIPALITY,11800000,66,Success
MUNICIPALITY,46000000,127,Success
MINISTRY_OF_TOURISM,3000000,66,Success
MINISTRY_OF_TOURISM,14250000,107,Success
MINISTRY_OF_TRANSPORTATION,250000000,236,Success
MINISTRY_OF_TOURISM,37000000,123,Success
MUNICIPALITY,1830000,217,Success
MINISTRY_OF_TOURISM,340000000,187,Fail
MINISTRY_OF_EDUCATION,3020000,76,Success
MINISTRY_OF_TOURISM,2200000,213,Success
,200000000,98,Fail
MINISTRY_OF_TOURISM,2200000,140,Success
MINISTRY_OF_TOURISM,208000000,60,Success
MINISTRY_OF_TOURISM,78700000,138,Success
MINISTRY_OF_TOURISM,2730000,165,Success
MINISTRY_OF_EDUCATION,39020000,108,Success
MINISTRY_OF_TOURISM,37000000,106,Success
MINISTRY_OF_TRANSPORTATION,50000000,185,Success
MINISTRY_OF_TOURISM,20000000,244,Success
MUNICIPALITY,103100000,108,Success
MUNICIPALITY,15500000,171,Success
MINISTRY_OF_TOURISM,1500000,196,Success
MINISTRY_OF_TOURISM,8000000,220,Success
MINISTRY_OF_TRANSPORTATION,7000000,226,Success
MUNICIPALITY,617000000,198,Success
MINISTRY_OF_TOURISM,50000000,232,Fail
MINISTRY_OF_TOURISM,40000000,187,Success
MINISTRY_OF_TOURISM,480000,191,Success
MUNICIPALITY,161000000,153,Success
MUNICIPALITY,178000000,68,Success
MINISTRY_OF_TRANSPORTATION,22000000,163,Success
MINISTRY_OF_TOURISM,2730000,189,Success
MINISTRY_OF_TOURISM,8000000,157,Fail
MINISTRY_OF_TOURISM,15000000,58,Success
MUNICIPALITY,19270000,114,Success
MUNICIPALITY,10750000,249,Success
MINISTRY_OF_TOURISM,40000,89,Success
MINISTRY_OF_TOURISM,40000,179,Success
MUNICIPALITY,658590000,141,Success
MINISTRY_OF_EDUCATION,1650000,86,Fail
MINISTRY_OF_TOURISM,1710000,245,Success
MINISTRY_OF_TOURISM,7100000,94,Success
MINISTRY_OF_EDUCATION,12000000,86,Success
MUNICIPALITY,53800000,216,Success
MUNICIPALITY,50300000,175,Success
MINISTRY_OF_TOURISM,70000000,200,Success
MINISTRY_OF_TOURISM,1400000,111,Success
MINISTRY_OF_TOURISM,50000,140,Success
MUNICIPALITY,40000000,211,Success
MUNICIPALITY,114700000,100,Success
MUNICIPALITY,200000000,136,Success
MINISTRY_OF_TOURISM,280000,234,Success
MINISTRY_OF_TOURISM,3000000,80,Success
MINISTRY_OF_TOURISM,400000,168,Success
MINISTRY_OF_TOURISM,4000000,113,Success
MUNICIPALITY,8630000,185,Fail
MUNICIPALITY,33000000,150,Success
MINISTRY_OF_TOURISM,7000000,165,Success
MINISTRY_OF_TOURISM,4000000,175,Success
MINISTRY_OF_TOURISM,10000000,153,Success
MUNICIPALITY,28810000,103,Success
MUNICIPALITY,50000000,205,Success
MINISTRY_OF_EDUCATION,2000000,185,Success
MINISTRY_OF_TOURISM,120000000,66,Success
MINISTRY_OF_TOURISM,120000000,165,Success
MINISTRY_OF_TOURISM,1400000,81,Success
MINISTRY_OF_TRANSPORTATION,250000000,219,Success
MUNICIPALITY,110000000,88,Success
MUNICIPALITY,50000000,188,Success
MUNICIPALITY,7750000,180,Success
,200000,151,Fail
,200000,179,Success
,200000,228,Success
MINISTRY_OF_TOURISM,23800000,194,Success
MINISTRY_OF_TOURISM,60000000,118,Success
MINISTRY_OF_EDUCATION,10000000,149,Success
MINISTRY_OF_TOURISM,1800000,149,Success
MINISTRY_OF_TOURISM,9160000,112,Success
MINISTRY_OF_TOURISM,2800000,195,Success
MINISTRY_OF_TOURISM,13100000,185,Fail
MINISTRY_OF_TOURISM,100000000,115,Success
MUNICIPALITY,478020000,220,Success
MUNICIPALITY,32600000,208,Success
MINISTRY_OF_TOURISM,350000,124,Success
,4720000,88,Success
,8800000,151,Success
,8800000,148,Success
,8800000,228,Success
MINISTRY_OF_TOURISM,30000000,116,Success
MUNICIPALITY,240900000,205,Success
MUNICIPALITY,80000000,145,Success
MUNICIPALITY,55000000,159,Success
MINISTRY_OF_TOURISM,250000,242,Success
MINISTRY_OF_TOURISM,7290000,224,Success
MUNICIPALITY,25000000,118,Success
MINISTRY_OF_TOURISM,1600000,188,Success
MINISTRY_OF_TOURISM,2630000,79,Success
MINISTRY_OF_TOURISM,270000,52,Success
MINISTRY_OF_TOURISM,1200000,70,Success
MINISTRY_OF_TOURISM,190000,91,Success
MINISTRY_OF_TRANSPORTATION,6400000,123,Success
MINISTRY_OF_TRANSPORTATION,6000000,95,Success
MUNICIPALITY,127300000,74,Success
MINISTRY_OF_TOURISM,2890000,182,Success
MINISTRY_OF_TOURISM,15000000,205,Success
MUNICIPALITY,100000000,66,Success
MUNICIPALITY,273000000,56,Success
MUNICIPALITY,41700000,187,Success
MINISTRY_OF_TOURISM,27400000,134,Success
MINISTRY_OF_TOURISM,2510000,234,Success
MINISTRY_OF_TRANSPORTATION,40000000,106,Success
MUNICIPALITY,70000000,175,Success
MINISTRY_OF_TRANSPORTATION,4200000,248,Success
MINISTRY_OF_TRANSPORTATION,75000000,241,Success
MINISTRY_OF_TRANSPORTATION,200000000,62,Success
MINISTRY_OF_TOURISM,3650000,240,Success
MUNICIPALITY,6000000,184,Success
MINISTRY_OF_TOURISM,20000000,113,Success
MUNICIPALITY,135000000,103,Success
MUNICIPALITY,120000000,188,Success
MINISTRY_OF_EDUCATION,13000000,235,Success
MINISTRY_OF_TRANSPORTATION,5000000,56,Success
MUNICIPALITY,330300000,81,Success
MINISTRY_OF_TOURISM,22000000,81,Success
MUNICIPALITY,560300000,198,Success
MUNICIPALITY,81500000,61,Success
MINISTRY_OF_TOURISM,26300000,245,Success
MUNICIPALITY,60000000,66,Success
MINISTRY_OF_TRANSPORTATION,5000000,62,Success
MUNICIPALITY,20000000,205,Success
MINISTRY_OF_TRANSPORTATION,250000000,190,Fail
MINISTRY_OF_TRANSPORTATION,300000000,168,Fail
MINISTRY_OF_TRANSPORTATION,100000000,155,Fail
MINISTRY_OF_TRANSPORTATION,40000000,174,Fail
MUNICIPALITY,72900000,150,Success
MINISTRY_OF_TOURISM,80000000,222,Fail
MUNICIPALITY,80000000,180,Success
MINISTRY_OF_TRANSPORTATION,50000000,100,Success
MINISTRY_OF_TRANSPORTATION,78000000,73,Success
MINISTRY_OF_TRANSPORTATION,28000000,175,Success
MINISTRY_OF_TRANSPORTATION,125000000,232,Success
MINISTRY_OF_TRANSPORTATION,30000000,100,Success
MINISTRY_OF_TRANSPORTATION,150000000,193,Success
MINISTRY_OF_TRANSPORTATION,57000000,175,Success
MINISTRY_OF_TRANSPORTATION,18000000,225,Success
MUNICIPALITY,109000000,101,Success
MUNICIPALITY,53000000,65,Success
MINISTRY_OF_TOURISM,3000000,179,Success
MINISTRY_OF_TOURISM,6000000,204,Fail
MUNICIPALITY,80000000,146,Success
MUNICIPALITY,175000000,121,Success
MINISTRY_OF_TOURISM,1500000,241,Success
,166000000,110,Success
MINISTRY_OF_TRANSPORTATION,12000000,204,Success
MINISTRY_OF_TOURISM,2810000,146,Success
MUNICIPALITY,28200000,66,Success
MINISTRY_OF_TOURISM,1640000,167,Success
MINISTRY_OF_TOURISM,65000000,165,Success
MINISTRY_OF_TOURISM,4200000,181,Success
MUNICIPALITY,50000000,64,Success
MINISTRY_OF_TOURISM,20000000,137,Success
MINISTRY_OF_TOURISM,310000,230,Success
MINISTRY_OF_TOURISM,55000000,53,Success
MINISTRY_OF_TRANSPORTATION,70000000,224,Success
MUNICIPALITY,76600000,235,Success
MUNICIPALITY,15000000,200,Success
MINISTRY_OF_TOURISM,2670000,192,Success
MINISTRY_OF_TRANSPORTATION,85000000,61,Success
MINISTRY_OF_TOURISM,15000000,129,Fail
MUNICIPALITY,5000000,166,Success
MINISTRY_OF_TRANSPORTATION,70000000,52,Success
MUNICIPALITY,92000000,63,Success
MUNICIPALITY,30000000,182,Success
MINISTRY_OF_TOURISM,280000,57,Success
MUNICIPALITY,1228000000,79,Success
MINISTRY_OF_TOURISM,13000000,171,Success
MINISTRY_OF_TOURISM,220000,64,Success
MINISTRY_OF_TOURISM,3000000,180,Success
MINISTRY_OF_TOURISM,3000000,205,Success
MINISTRY_OF_TOURISM,80000000,150,Success
MINISTRY_OF_TRANSPORTATION,125000000,185,Success
MUNICIPALITY,77000000,57,Success
MINISTRY_OF_TOURISM,15400000,193,Success
MINISTRY_OF_EDUCATION,8000000,58,Success
MINISTRY_OF_TOURISM,490000,95,Success
MINISTRY_OF_TRANSPORTATION,6000000,77,Success
MUNICIPALITY,30000000,203,Success
MINISTRY_OF_TOURISM,650000,160,Success
MUNICIPALITY,1342000000,118,Success
MUNICIPALITY,64750000,245,Success
MINISTRY_OF_TOURISM,1810000,232,Success
MINISTRY_OF_TOURISM,8600000,104,Success
MINISTRY_OF_TOURISM,14270000,135,Success
MINISTRY_OF_TRANSPORTATION,100000000,209,Fail
MUNICIPALITY,83800000,87,Success
MINISTRY_OF_TOURISM,1950000,150,Success
MINISTRY_OF_TOURISM,6600000,83,Fail
MINISTRY_OF_TOURISM,2600000,214,Success
MINISTRY_OF_TOURISM,200000000,209,Fail
MINISTRY_OF_TOURISM,1438000000,185,Success
MINISTRY_OF_TOURISM,44700000,214,Fail
MINISTRY_OF_TOURISM,1500000,107,Success
MINISTRY_OF_TOURISM,3500000,230,Success
MINISTRY_OF_TOURISM,570000,70,Success
MUNICIPALITY,70000000,100,Fail
MINISTRY_OF_TOURISM,1100000,133,Success
MINISTRY_OF_TOURISM,3500000,153,Success
MINISTRY_OF_TOURISM,3900000,113,Success
MINISTRY_OF_TOURISM,4000000,59,Success
MINISTRY_OF_TOURISM,4500000,156,Success
MINISTRY_OF_TOURISM,2950000,200,Success
MINISTRY_OF_TRANSPORTATION,10000000,96,Success
MINISTRY_OF_TOURISM,47000000,161,Success
MINISTRY_OF_TOURISM,500000,209,Success
MINISTRY_OF_TOURISM,200000,105,Success
MINISTRY_OF_TOURISM,1000000,217,Success
MINISTRY_OF_TOURISM,1074800000,221,Success
MINISTRY_OF_TOURISM,1480000,71,Success
MINISTRY_OF_TRANSPORTATION,100000000,186,Fail
MINISTRY_OF_TOURISM,27000000,204,Success
MINISTRY_OF_TOURISM,16000000,60,Success
MUNICIPALITY,35260000,75,Success
MUNICIPALITY,2230000,197,Success
MUNICIPALITY,16000000,236,Success
MINISTRY_OF_TOURISM,2000000,88,Success
MINISTRY_OF_TOURISM,4500000,196,Success
MINISTRY_OF_TOURISM,1100000,91,Success
MINISTRY_OF_TOURISM,2370000,82,Success
MUNICIPALITY,4000000,112,Success
MINISTRY_OF_TOURISM,3000000,69,Success
MINISTRY_OF_TOURISM,1500000,61,Success
MINISTRY_OF_TRANSPORTATION,200000000,121,Fail
MINISTRY_OF_TOURISM,2000000,231,Success
MINISTRY_OF_TOURISM,250000,88,Success
MUNICIPALITY,200000000,91,Success
MINISTRY_OF_TOURISM,2450000,92,Success
MINISTRY_OF_TOURISM,1560000,64,Success
MINISTRY_OF_TOURISM,20000000,163,Success
MINISTRY_OF_TOURISM,123900000,86,Fail
MINISTRY_OF_TOURISM,30000000,207,Success
MINISTRY_OF_TOURISM,22000000,91,Success
MUNICIPALITY,25180000,117,Success
MINISTRY_OF_TOURISM,1000000,56,Success
MINISTRY_OF_TOURISM,113000000,64,Fail
MINISTRY_OF_TRANSPORTATION,42000000,215,Success
MINISTRY_OF_TOURISM,540000,203,Success
MINISTRY_OF_TOURISM,100000,227,Success
MINISTRY_OF_TOURISM,140000,243,Success
MINISTRY_OF_TOURISM,12700000,176,Success
MINISTRY_OF_TOURISM,12000000,220,Success
MINISTRY_OF_TOURISM,75000000,121,Success
MINISTRY_OF_TOURISM,8700000,163,Success
MINISTRY_OF_EDUCATION,14700000,148,Success
MINISTRY_OF_TOURISM,39000000,148,Success
MINISTRY_OF_TOURISM,11200000,217,Success
MINISTRY_OF_TRANSPORTATION,7000000,53,Success
MINISTRY_OF_TOURISM,20000000,70,Success
MINISTRY_OF_TOURISM,250000,50,Success
MINISTRY_OF_EDUCATION,20000000,131,Success
MINISTRY_OF_TOURISM,28700000,89,Success
MINISTRY_OF_TOURISM,590000,199,Success
MUNICIPALITY,40000000,52,Success
MINISTRY_OF_TOURISM,450000,186,Success
MINISTRY_OF_TOURISM,200000,223,Fail
MINISTRY_OF_TOURISM,450000,118,Success
MUNICIPALITY,85000000,191,Success
MINISTRY_OF_TOURISM,160000000,124,Fail
MINISTRY_OF_TRANSPORTATION,9000000,160,Success
MINISTRY_OF_TOURISM,72020000,149,Success
MINISTRY_OF_TOURISM,35000000,167,Success
MINISTRY_OF_TOURISM,16000000,216,Fail
MINISTRY_OF_TOURISM,22700000,53,Success
MINISTRY_OF_TOURISM,300000,200,Success
MINISTRY_OF_TOURISM,40000000,116,Success
MINISTRY_OF_TOURISM,35000000,78,Success
MINISTRY_OF_TOURISM,700000,233,Success
MINISTRY_OF_TOURISM,30000000,175,Success
MUNICIPALITY,25000000,222,Success
MINISTRY_OF_TOURISM,50000000,149,Success
MINISTRY_OF_TOURISM,220000,124,Success
MUNICIPALITY,150000000,141,Success
MINISTRY_OF_TOURISM,5500000,109,Success
MINISTRY_OF_EDUCATION,15000000,200,Success
MINISTRY_OF_EDUCATION,137000000,114,Success
MINISTRY_OF_TOURISM,53000000,250,Success
MINISTRY_OF_TOURISM,220000,172,Success
MUNICIPALITY,55000000,79,Success
MINISTRY_OF_TOURISM,5310000,167,Success
MUNICIPALITY,19370000,93,Success
MINISTRY_OF_TOURISM,40000000,120,Success
MINISTRY_OF_TOURISM,3640000,64,Success
MINISTRY_OF_TRANSPORTATION,100000000,125,Success
MINISTRY_OF_TOURISM,50100000,112,Success
MINISTRY_OF_TOURISM,90000000,142,Fail
MINISTRY_OF_TRANSPORTATION,100000000,151,Success
MINISTRY_OF_TRANSPORTATION,100500000,99,Success
MINISTRY_OF_TRANSPORTATION,8800000,117,Success
MUNICIPALITY,66000000,52,Success
MINISTRY_OF_TOURISM,900000,203,Success
MINISTRY_OF_TRANSPORTATION,500000000,155,Success
MINISTRY_OF_TOURISM,63000000,117,Success
MUNICIPALITY,213000000,178,Success
MUNICIPALITY,40000000,170,Success
MINISTRY_OF_TOURISM,2780000,246,Success
MINISTRY_OF_TOURISM,4300000,204,Success
,670000000,177,Success
MINISTRY_OF_TOURISM,525000000,127,Fail
MINISTRY_OF_TOURISM,2900000,181,Success
MINISTRY_OF_TOURISM,290000,169,Success
MINISTRY_OF_TOURISM,245000000,219,Success
MINISTRY_OF_TOURISM,250000000,175,Fail
MUNICIPALITY,300000000,62,Success
MINISTRY_OF_TOURISM,900000,65,Success
MINISTRY_OF_TOURISM,30000,54,Success
MINISTRY_OF_TOURISM,2600000000,97,Fail
MINISTRY_OF_TOURISM,9610000,81,Success
MINISTRY_OF_TOURISM,230000,156,Success
MINISTRY_OF_TOURISM,280000,219,Success
MINISTRY_OF_TOURISM,250000,175,Success
MINISTRY_OF_TOURISM,150000,110,Success
MINISTRY_OF_TOURISM,200000,248,Success
MINISTRY_OF_TOURISM,260000,171,Success
MINISTRY_OF_TOURISM,270000,133,Success
MUNICIPALITY,77340000,226,Success
MINISTRY_OF_TOURISM,200000,186,Success
MINISTRY_OF_TOURISM,77000000,122,Success
MUNICIPALITY,562000000,80,Success
MUNICIPALITY,41000000,94,Success
MINISTRY_OF_TOURISM,4100000,171,Success
MINISTRY_OF_TOURISM,150000,166,Success
MINISTRY_OF_EDUCATION,900000,247,Success
MINISTRY_OF_TOURISM,330000,166,Success
MUNICIPALITY,41600000,153,Success
MINISTRY_OF_TOURISM,11000000,112,Success
MINISTRY_OF_EDUCATION,27900000,146,Success
MUNICIPALITY,275000000,204,Success
MINISTRY_OF_TOURISM,7500000,164,Success
MINISTRY_OF_TOURISM,910000,153,Success
MINISTRY_OF_TOURISM,100000,129,Success
MINISTRY_OF_TOURISM,10000000,214,Success
MUNICIPALITY,26500000,219,Success
MINISTRY_OF_TOURISM,9490000,152,Success
MINISTRY_OF_TRANSPORTATION,138600000,61,Success
MINISTRY_OF_TOURISM,4990000,73,Success
MUNICIPALITY,153200000,200,Success
MINISTRY_OF_TOURISM,26190000,113,Success
MUNICIPALITY,133700000,148,Success
MUNICIPALITY,8320000,120,Success
MINISTRY_OF_TOURISM,400000,241,Success
MINISTRY_OF_TOURISM,15000000,133,Success
MUNICIPALITY,24460000,91,Success
MINISTRY_OF_TOURISM,500000,113,Success
MINISTRY_OF_TOURISM,16000000,96,Fail
MINISTRY_OF_TRANSPORTATION,45000000,171,Success
MINISTRY_OF_EDUCATION,160000,188,Success
MINISTRY_OF_TOURISM,2850000,156,Success
MINISTRY_OF_EDUCATION,8000000,243,Success
MUNICIPALITY,137570000,149,Success
MUNICIPALITY,41400000,111,Success
MINISTRY_OF_TRANSPORTATION,35000000,214,Success
MUNICIPALITY,65750000,182,Success
MUNICIPALITY,10000000,225,Success
MINISTRY_OF_TRANSPORTATION,250000000,108,Success
MINISTRY_OF_TOURISM,2610000,99,Success
MINISTRY_OF_TOURISM,57160000,50,Success
MINISTRY_OF_EDUCATION,1833000000,102,Success
MINISTRY_OF_EDUCATION,960000,240,Success
MUNICIPALITY,150000000,70,Success
MUNICIPALITY,17600000,106,Success
